case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0199/input_002,task_lcb_0199,input_002,data,False,False,False,False,False,task_lcb_0199/input_002/state/008,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,public,10,6-10,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_002,task_lcb_0199,input_002,i,False,False,False,False,False,task_lcb_0199/input_002/state/009,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,public,10,6-10,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_002,task_lcb_0199,input_002,j,False,False,False,False,False,task_lcb_0199/input_002/state/011,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,public,10,6-10,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_002,task_lcb_0199,input_002,s,False,False,False,False,False,task_lcb_0199/input_002/state/012,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,public,10,6-10,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,A,False,False,False,False,False,task_lcb_0199/input_006/state/001,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,B,False,False,False,False,False,task_lcb_0199/input_006/state/002,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,D,False,False,False,False,False,task_lcb_0199/input_006/state/003,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,M,False,False,False,False,False,task_lcb_0199/input_006/state/004,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,N,False,False,False,False,False,task_lcb_0199/input_006/state/005,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,a,False,False,False,False,False,task_lcb_0199/input_006/state/006,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,ans,False,False,False,False,False,task_lcb_0199/input_006/state/007,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,data,False,False,False,False,False,task_lcb_0199/input_006/state/008,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,i,False,False,False,False,False,task_lcb_0199/input_006/state/009,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,j,False,False,False,False,False,task_lcb_0199/input_006/state/011,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0199/input_006,task_lcb_0199,input_006,s,False,False,False,False,False,task_lcb_0199/input_006/state/012,atcoder/abc302_d,atcoder,medium,2023-05-20T00:00:00,stdin,private,14,11-25,True,9,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,H,False,False,False,False,False,task_lcb_0214/input_000/state/001,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,S,False,False,False,False,False,task_lcb_0214/input_000/state/002,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,W,False,False,False,False,False,task_lcb_0214/input_000/state/003,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,bottom,False,False,False,False,False,task_lcb_0214/input_000/state/004,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,i,False,False,False,False,False,task_lcb_0214/input_000/state/005,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,j,False,False,False,False,False,task_lcb_0214/input_000/state/006,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,33,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,left,False,False,False,False,False,task_lcb_0214/input_000/state/007,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,lines,False,False,False,False,False,task_lcb_0214/input_000/state/008,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,right,False,False,False,False,False,task_lcb_0214/input_000/state/009,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,row,False,False,False,False,False,task_lcb_0214/input_000/state/010,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_000,task_lcb_0214,input_000,top,False,False,False,False,False,task_lcb_0214/input_000/state/011,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,123,>100,True,18,12,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,H,False,False,False,False,False,task_lcb_0214/input_001/state/001,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,S,False,False,False,False,False,task_lcb_0214/input_001/state/002,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,W,False,False,False,False,False,task_lcb_0214/input_001/state/003,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,bottom,False,False,False,False,False,task_lcb_0214/input_001/state/004,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,i,False,False,False,False,False,task_lcb_0214/input_001/state/005,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,j,False,False,False,False,False,task_lcb_0214/input_001/state/006,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,left,False,False,False,False,False,task_lcb_0214/input_001/state/007,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,lines,False,False,False,False,False,task_lcb_0214/input_001/state/008,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,right,False,False,False,False,False,task_lcb_0214/input_001/state/009,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,row,False,False,False,False,False,task_lcb_0214/input_001/state/010,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_001,task_lcb_0214,input_001,top,False,False,False,False,False,task_lcb_0214/input_001/state/011,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,57,26-100,True,18,11,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,H,False,False,False,False,False,task_lcb_0214/input_002/state/001,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,S,False,False,False,False,False,task_lcb_0214/input_002/state/002,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,W,False,False,False,False,False,task_lcb_0214/input_002/state/003,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,bottom,False,False,False,False,False,task_lcb_0214/input_002/state/004,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,i,False,False,False,False,False,task_lcb_0214/input_002/state/005,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,j,False,False,False,False,False,task_lcb_0214/input_002/state/006,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,44,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,left,False,False,False,False,False,task_lcb_0214/input_002/state/007,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,lines,False,False,False,False,False,task_lcb_0214/input_002/state/008,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,right,False,False,False,False,False,task_lcb_0214/input_002/state/009,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,row,False,False,False,False,False,task_lcb_0214/input_002/state/010,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_002,task_lcb_0214,input_002,top,False,False,False,False,False,task_lcb_0214/input_002/state/011,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,H,False,False,False,False,False,task_lcb_0214/input_007/state/001,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,S,False,False,False,False,False,task_lcb_0214/input_007/state/002,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,W,False,False,False,False,False,task_lcb_0214/input_007/state/003,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,bottom,False,False,False,False,False,task_lcb_0214/input_007/state/004,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,i,False,False,False,False,False,task_lcb_0214/input_007/state/005,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,j,False,False,False,False,False,task_lcb_0214/input_007/state/006,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,left,False,False,False,False,False,task_lcb_0214/input_007/state/007,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,lines,False,False,False,False,False,task_lcb_0214/input_007/state/008,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,right,False,False,False,False,False,task_lcb_0214/input_007/state/009,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,row,False,False,False,False,False,task_lcb_0214/input_007/state/010,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,top,False,False,False,False,False,task_lcb_0214/input_007/state/011,atcoder/abc305_c,atcoder,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,N,False,False,False,False,False,task_lcb_0215/input_000/state/001,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,Q,False,False,False,False,False,task_lcb_0215/input_000/state/002,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,_,False,False,False,False,False,task_lcb_0215/input_000/state/003,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,a,False,False,False,False,False,task_lcb_0215/input_000/state/004,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,i,False,False,False,False,False,task_lcb_0215/input_000/state/005,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,il,False,False,False,False,False,task_lcb_0215/input_000/state/006,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,ir,False,False,False,False,False,task_lcb_0215/input_000/state/007,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,l,False,False,False,False,False,task_lcb_0215/input_000/state/009,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,out,False,False,False,False,False,task_lcb_0215/input_000/state/010,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,pref,False,False,False,False,False,task_lcb_0215/input_000/state/011,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,r,False,False,False,False,False,task_lcb_0215/input_000/state/012,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,sl,False,False,False,False,False,task_lcb_0215/input_000/state/013,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,sr,False,False,False,False,False,task_lcb_0215/input_000/state/014,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,N,False,False,False,False,False,task_lcb_0215/input_001/state/001,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,Q,False,False,False,False,False,task_lcb_0215/input_001/state/002,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,_,False,False,False,False,False,task_lcb_0215/input_001/state/003,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,a,False,False,False,False,False,task_lcb_0215/input_001/state/004,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,i,False,False,False,False,False,task_lcb_0215/input_001/state/005,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,21,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,il,False,False,False,False,False,task_lcb_0215/input_001/state/006,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,ir,False,False,False,False,False,task_lcb_0215/input_001/state/007,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,l,False,False,False,False,False,task_lcb_0215/input_001/state/009,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,out,False,False,False,False,False,task_lcb_0215/input_001/state/010,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,12,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,pref,False,False,False,False,False,task_lcb_0215/input_001/state/011,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,30,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,r,False,False,False,False,False,task_lcb_0215/input_001/state/012,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,11,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,sl,False,False,False,False,False,task_lcb_0215/input_001/state/013,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,16,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,sr,False,False,False,False,False,task_lcb_0215/input_001/state/014,atcoder/abc305_d,atcoder,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_unconstructable,15,11-25,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,C,False,False,False,False,False,task_lcb_0260/input_000/state/001,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,M,False,False,False,False,False,task_lcb_0260/input_000/state/002,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,N,False,False,False,False,False,task_lcb_0260/input_000/state/003,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,S,False,False,False,False,False,task_lcb_0260/input_000/state/004,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,ans,False,False,False,False,False,task_lcb_0260/input_000/state/005,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,9,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,c,False,False,False,False,False,task_lcb_0260/input_000/state/006,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,groups,False,False,False,False,False,task_lcb_0260/input_000/state/007,atcoder/abc314_c,atcoder,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_unconstructable,10,6-10,False,0,0.0,0.0,0,0,0.0,0.0
