case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,cf_service_epoch,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0214/input_002,task_lcb_0214,input_002,top,True,True,True,False,False,task_lcb_0214/input_002/state/011,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,public,199,>100,True,18,13,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,H,True,True,True,False,False,task_lcb_0214/input_007/state/001,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,S,True,True,True,False,False,task_lcb_0214/input_007/state/002,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,W,True,True,True,False,False,task_lcb_0214/input_007/state/003,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,bottom,True,True,True,False,False,task_lcb_0214/input_007/state/004,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,i,True,True,True,False,False,task_lcb_0214/input_007/state/005,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,6,6-10,False,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,j,True,True,True,False,False,task_lcb_0214/input_007/state/006,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,11,11-25,False,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,left,True,True,True,False,False,task_lcb_0214/input_007/state/007,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,lines,True,True,True,False,False,task_lcb_0214/input_007/state/008,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,right,True,True,True,False,False,task_lcb_0214/input_007/state/009,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,row,True,True,True,False,False,task_lcb_0214/input_007/state/010,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0214/input_007,task_lcb_0214,input_007,top,True,True,True,False,False,task_lcb_0214/input_007/state/011,atcoder/abc305_c,atcoder,after_service_recovery,medium,2023-06-10T00:00:00,stdin,private,64,26-100,True,18,12,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,N,True,True,True,False,False,task_lcb_0215/input_000/state/001,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,Q,True,True,True,False,False,task_lcb_0215/input_000/state/002,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,_,True,True,True,False,False,task_lcb_0215/input_000/state/003,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,a,True,True,True,False,False,task_lcb_0215/input_000/state/004,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,i,True,True,True,False,False,task_lcb_0215/input_000/state/005,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,il,True,True,True,False,False,task_lcb_0215/input_000/state/006,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,ir,True,True,True,False,False,task_lcb_0215/input_000/state/007,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,l,True,True,True,False,False,task_lcb_0215/input_000/state/009,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,out,True,True,True,False,False,task_lcb_0215/input_000/state/010,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,pref,True,True,True,False,False,task_lcb_0215/input_000/state/011,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,9,6-10,True,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,r,True,True,True,False,False,task_lcb_0215/input_000/state/012,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,sl,True,True,True,False,False,task_lcb_0215/input_000/state/013,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0215/input_000,task_lcb_0215,input_000,sr,True,True,True,False,False,task_lcb_0215/input_000/state/014,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,46,26-100,True,15,13,True,1,False,cf_correct,5,3-5,True,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,N,True,True,True,False,False,task_lcb_0215/input_001/state/001,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,Q,True,True,True,False,False,task_lcb_0215/input_001/state/002,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,_,True,True,True,False,False,task_lcb_0215/input_001/state/003,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,a,True,True,True,False,False,task_lcb_0215/input_001/state/004,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,i,True,True,True,False,False,task_lcb_0215/input_001/state/005,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,21,11-25,True,1,1.0,0.0,21,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,il,True,True,True,False,False,task_lcb_0215/input_001/state/006,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,ir,True,True,True,False,False,task_lcb_0215/input_001/state/007,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,l,True,True,True,False,False,task_lcb_0215/input_001/state/009,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,out,True,True,True,False,False,task_lcb_0215/input_001/state/010,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,12,11-25,True,1,1.0,0.0,12,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,pref,True,False,True,False,False,task_lcb_0215/input_001/state/011,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,30,26-100,True,0,0.23333333333333334,0.0,7,0,0.23333333333333334,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,r,True,True,True,False,False,task_lcb_0215/input_001/state/012,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,11,11-25,True,1,1.0,0.0,11,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,sl,True,True,True,False,False,task_lcb_0215/input_001/state/013,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,16,11-25,True,1,1.0,0.0,16,0,1.0,0.0
task_lcb_0215/input_001,task_lcb_0215,input_001,sr,True,True,True,False,False,task_lcb_0215/input_001/state/014,atcoder/abc305_d,atcoder,after_service_recovery,hard,2023-06-10T00:00:00,stdin,public,145,>100,True,15,34,True,1,False,cf_correct,15,11-25,True,1,1.0,0.0,15,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,C,True,True,True,False,False,task_lcb_0260/input_000/state/001,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,M,True,True,True,True,True,task_lcb_0260/input_000/state/002,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,2,2,True,0,1.0,1.0,2,2,1.0,1.0
task_lcb_0260/input_000,task_lcb_0260,input_000,N,True,True,True,False,False,task_lcb_0260/input_000/state/003,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,S,True,True,True,False,False,task_lcb_0260/input_000/state/004,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,ans,True,True,True,False,False,task_lcb_0260/input_000/state/005,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,9,6-10,True,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,c,True,True,True,False,False,task_lcb_0260/input_000/state/006,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,8,6-10,True,1,1.0,0.0,8,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,groups,True,True,True,False,False,task_lcb_0260/input_000/state/007,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,10,6-10,True,1,1.0,0.0,10,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,i,True,True,True,False,False,task_lcb_0260/input_000/state/008,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,9,6-10,True,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,j,True,True,True,False,False,task_lcb_0260/input_000/state/009,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,9,6-10,True,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,p,True,True,True,False,False,task_lcb_0260/input_000/state/010,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,9,6-10,True,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,pos,True,True,True,False,False,task_lcb_0260/input_000/state/011,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,4,3-5,True,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0260/input_000,task_lcb_0260,input_000,tokens,True,True,True,False,False,task_lcb_0260/input_000/state/012,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,43,26-100,True,8,9,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,C,True,True,True,False,False,task_lcb_0260/input_001/state/001,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,M,True,True,True,False,False,task_lcb_0260/input_001/state/002,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,N,True,True,True,False,False,task_lcb_0260/input_001/state/003,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,S,True,True,True,False,False,task_lcb_0260/input_001/state/004,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,ans,True,True,True,False,False,task_lcb_0260/input_001/state/005,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,c,True,True,True,False,False,task_lcb_0260/input_001/state/006,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,groups,True,True,True,False,False,task_lcb_0260/input_001/state/007,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,4,3-5,False,1,1.0,0.0,4,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,i,True,True,True,False,False,task_lcb_0260/input_001/state/008,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,j,True,True,True,False,False,task_lcb_0260/input_001/state/009,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,p,True,True,True,False,False,task_lcb_0260/input_001/state/010,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,pos,True,True,True,False,False,task_lcb_0260/input_001/state/011,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_001,task_lcb_0260,input_001,tokens,True,True,True,False,False,task_lcb_0260/input_001/state/012,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,public,15,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,C,True,True,True,False,False,task_lcb_0260/input_009/state/001,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,M,True,True,True,False,False,task_lcb_0260/input_009/state/002,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,N,True,True,True,False,False,task_lcb_0260/input_009/state/003,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,S,True,True,True,False,False,task_lcb_0260/input_009/state/004,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,ans,True,True,True,False,False,task_lcb_0260/input_009/state/005,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,c,True,True,True,False,False,task_lcb_0260/input_009/state/006,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,groups,True,True,True,False,False,task_lcb_0260/input_009/state/007,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,3,3-5,False,1,1.0,0.0,3,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,i,True,True,True,False,False,task_lcb_0260/input_009/state/008,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,j,True,True,True,False,False,task_lcb_0260/input_009/state/009,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,p,True,True,True,False,False,task_lcb_0260/input_009/state/010,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,pos,True,True,True,False,False,task_lcb_0260/input_009/state/011,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0260/input_009,task_lcb_0260,input_009,tokens,True,True,True,False,False,task_lcb_0260/input_009/state/012,atcoder/abc314_c,atcoder,after_service_recovery,medium,2023-08-12T00:00:00,stdin,private,11,11-25,True,8,7,True,1,False,cf_correct,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,cnt,False,True,False,False,False,task_lcb_0329/input_000/state/001,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,data,False,True,False,False,False,task_lcb_0329/input_000/state/002,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,m,False,True,False,False,False,task_lcb_0329/input_000/state/003,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,n,False,True,False,False,False,task_lcb_0329/input_000/state/004,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,out,False,True,False,False,False,task_lcb_0329/input_000/state/005,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,9,6-10,False,1,1.0,0.0,9,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,votes,False,True,False,False,False,task_lcb_0329/input_000/state/006,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,2,2,False,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,winner,False,True,False,False,False,task_lcb_0329/input_000/state/007,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,5,3-5,False,1,1.0,0.0,5,0,1.0,0.0
task_lcb_0329/input_000,task_lcb_0329,input_000,x,False,True,False,False,False,task_lcb_0329/input_000/state/008,atcoder/abc329_d,atcoder,before_service_recovery,medium,2023-11-18T00:00:00,stdin,public,36,26-100,True,9,11,True,1,False,cf_unconstructable,6,6-10,False,1,1.0,0.0,6,0,1.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,cnt,True,False,True,False,False,task_lcb_0329/input_001/state/001,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,7,6-10,True,0,0.42857142857142855,0.0,3,0,0.42857142857142855,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,data,True,True,True,False,False,task_lcb_0329/input_001/state/002,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,m,True,True,True,False,False,task_lcb_0329/input_001/state/003,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,n,True,True,True,False,False,task_lcb_0329/input_001/state/004,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,out,True,True,True,False,False,task_lcb_0329/input_001/state/005,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,7,6-10,True,1,1.0,0.0,7,0,1.0,0.0
task_lcb_0329/input_001,task_lcb_0329,input_001,votes,True,True,True,False,False,task_lcb_0329/input_001/state/006,atcoder/abc329_d,atcoder,after_service_recovery,medium,2023-11-18T00:00:00,stdin,public,30,26-100,True,9,6,True,1,False,cf_correct,2,2,True,1,1.0,0.0,2,0,1.0,0.0
